graph_id,source_node,target_node,weight
0,0,1,0.7552648959569376
0,0,2,0.6385166850164693
0,0,3,0.5925426923787677
0,0,5,0.5461912901599615
0,0,6,0.8320356313947768
0,0,8,0.4436845790868138
0,0,9,0.13459587217150165
0,1,4,0.9717048497629356
0,2,4,0.8845254144151359
0,3,7,0.3538405177408681
0,4,10,0.6864206344466812
0,5,10,0.584012200994919
0,6,10,0.6304892656973364
0,7,10,0.9338695012826712
0,8,10,0.19796191677870822
0,9,10,0.9834542338062009
1,0,1,0.5487161213652577
1,0,2,0.17748476247088646
1,0,5,0.6402586739112255
1,0,6,0.9753874121061208
1,0,10,0.5882000658627999
1,1,3,0.16587163588538545
1,1,4,0.398417032028094
1,1,7,0.617582350415702
1,1,8,0.4243910917841257
1,1,9,0.9325888856551414
1,2,3,0.2706011077352193
1,3,11,0.8237283794123292
1,4,7,0.13185593714399457
1,5,9,0.9616666128883717
1,6,9,0.17742326644604134
1,7,11,0.7225337459223061
1,8,11,0.7128654433042851
1,9,11,0.760950647375867
1,10,11,0.578710094129932
2,0,1,0.4708340857220421
2,0,2,0.5856540757506075
2,0,3,0.1734355953670991
2,0,8,0.43160548574579893
2,1,4,0.22303667195345778
2,2,5,0.8547825055075732
2,2,6,0.24043296935907527
2,3,4,0.49889202650969533
2,3,5,0.9532854918871314
2,4,6,0.34980314791757106
2,5,7,0.9804994635962963
2,6,9,0.12903401523583186
2,7,9,0.60660317131782
2,8,9,0.4236123494211773
3,0,1,0.6158381973512804
3,0,11,0.41849597083810386
3,1,2,0.17496501768376477
3,1,3,0.11580341857566165
3,1,4,0.9835823457459311
3,1,6,0.9243724865151534
3,1,8,0.9546984858551107
3,1,9,0.7672598442634954
3,1,10,0.2968376621926162
3,2,3,0.43425640068868154
3,2,4,0.853251909958118
3,2,5,0.7065995868213005
3,2,8,0.7332301597583836
3,2,9,0.8979337476382555
3,3,6,0.21446943979249655
3,3,7,0.7417392813927743
3,3,9,0.6078102454586485
3,3,10,0.46534495218361904
3,4,5,0.8372249704849136
3,4,6,0.7399071780954403
3,4,7,0.8524269226450887
3,4,9,0.20734633022753662
3,5,8,0.8492251238926158
3,5,9,0.7516306969527585
3,5,10,0.178082301880439
3,6,8,0.5793059261669328
3,6,9,0.21342291093225046
3,6,10,0.8979976341394356
3,7,8,0.8428206378716592
3,7,9,0.9394635702565269
3,8,9,0.38765725222836345
3,8,10,0.6193950790801824
3,9,12,0.11176542000760493
3,10,12,0.7812652929362169
3,11,12,0.1817127563302427
4,0,1,0.8673805251393883
4,0,2,0.4756139490316481
4,0,4,0.48331455962524705
4,0,10,0.17923799308213084
4,1,11,0.2846824627358332
4,2,3,0.6696785666632269
4,2,5,0.24237446353029282
4,2,6,0.2010254001402389
4,2,7,0.6803401293835083
4,2,8,0.7880463152453574
4,2,9,0.5171831478693013
4,3,6,0.31570541231098054
4,3,8,0.9802358500321509
4,3,9,0.7611862747784546
4,4,5,0.17425056965703187
4,4,8,0.19633253973316736
4,5,11,0.37672849606502423
4,6,7,0.9116692059190663
4,6,9,0.45946414501338506
4,7,11,0.4786367537573719
4,8,9,0.7716286717478273
4,9,11,0.5257070615089753
4,10,11,0.6448387226677201
5,0,1,0.3689073659784945
5,0,2,0.8031734423345983
5,0,3,0.63845402986019
5,0,4,0.438006409590152
5,0,5,0.31396244923957317
5,0,6,0.4036881629484872
5,0,7,0.2028026751014173
5,0,8,0.387248367213195
5,1,9,0.5702047612117545
5,2,9,0.7018019259501762
5,3,9,0.9578509359027794
5,4,9,0.912159802337086
5,5,9,0.11359838310984771
5,6,9,0.6409158908886217
5,7,9,0.7068234544137242
5,8,9,0.6770459337481192
6,0,1,0.2751400572380276
6,0,2,0.5475722621087401
6,0,4,0.7923310222748101
6,0,8,0.66505697970965
6,0,10,0.12666033462156795
6,1,5,0.44590676937675267
6,1,6,0.12716967699528936
6,1,7,0.5272304093156074
6,2,3,0.7998270896822464
6,3,5,0.909506231545732
6,3,7,0.3984082376858158
6,3,9,0.9964107222220467
6,4,6,0.3244549418165431
6,4,7,0.8100683521245333
6,5,9,0.32819542790869505
6,6,7,0.5240622854219096
6,6,9,0.6142269578948354
6,7,11,0.15653042311044674
6,8,11,0.6551522186166714
6,9,11,0.9633645369792555
6,10,11,0.8460924659792916
7,0,1,0.6190411258575402
7,0,9,0.3485522390195051
7,1,2,0.4229640978139866
7,1,3,0.9980329817538318
7,1,4,0.9946380611578469
7,1,5,0.17583401446095864
7,1,7,0.5965922645614934
7,2,4,0.6169282639381451
7,2,5,0.4665068063160801
7,2,7,0.6718413216807622
7,2,8,0.8180342427124859
7,3,6,0.9795580343071659
7,3,8,0.26527637257257664
7,4,5,0.18138291727461964
7,5,6,0.7553610899567568
7,5,7,0.54936664795956
