graph_id,source_node,target_node,weight
0,0,1,0.7714464334810974
0,0,3,0.2265490306188208
0,0,5,0.276447485980314
0,0,6,0.28469943229838296
0,0,7,0.6357686106912869
0,0,8,0.9473339323778168
0,0,9,0.9779578700967365
0,1,5,0.9323456516983116
0,2,5,0.6400521785839577
0,3,4,0.5817030238148921
0,4,6,0.4537527163685766
0,4,7,0.4480501998256433
0,4,8,0.22577093675976936
0,6,8,0.8899167484911978
0,7,8,0.14624798754254786
0,7,9,0.945267985606543
1,1,2,0.45823894348416194
1,2,4,0.3792201477338777
1,2,5,0.1371896217218963
1,2,6,0.6407038821515911
1,3,8,0.2048251505143181
1,4,6,0.6770757837706454
1,4,7,0.973562697972676
1,5,9,0.3227062237371764
1,6,8,0.5611299490877872
1,6,9,0.2324392949455828
1,8,9,0.2618425297239863
2,0,3,0.2307606614513638
2,0,4,0.22755859376111762
2,0,5,0.6932587586952772
2,0,8,0.27655646873348194
2,1,2,0.616147859824766
2,1,3,0.4033230496768516
2,1,4,0.9061101720153483
2,1,8,0.7596645751968689
2,2,3,0.3130496637935301
2,2,8,0.131121783605153
2,3,4,0.8713009215175794
2,5,6,0.5751246464709006
2,5,7,0.20544359648804678
2,5,9,0.2221729806222915
2,6,7,0.672475582668316
3,0,7,0.740885052762296
3,1,4,0.2349897488030733
3,1,5,0.4004636192301172
3,1,6,0.7430500280668243
3,2,7,0.46946022769029094
3,2,8,0.8840210162866506
3,2,9,0.815656514458087
3,3,8,0.4214046236896589
3,3,9,0.7379742485911139
3,4,5,0.8227960322378661
3,4,6,0.6204370965640691
3,5,7,0.6598883281760746
3,5,8,0.1645660835723496
4,0,4,0.8065200999541383
4,0,5,0.4056485365971335
4,0,6,0.46573089311791327
4,0,8,0.5261466599199794
4,1,6,0.25943090835197136
4,2,5,0.7971411604419594
4,2,6,0.3738307485089649
4,2,8,0.3997992187034958
4,2,9,0.41065224317092563
4,3,8,0.5642947265882594
4,4,5,0.610428841879414
4,5,6,0.5411171667810282
5,0,3,0.7708874245438864
5,0,4,0.6783064867816858
5,0,9,0.443978027743799
5,1,7,0.8438068822329361
5,2,5,0.6174448980576832
5,2,9,0.3360713552315291
5,3,4,0.18294035755220395
5,3,5,0.7910539819910066
5,3,7,0.7736047021786484
5,6,9,0.1390134772158906
6,0,2,0.6782395938426842
6,0,3,0.44833651758307547
6,0,8,0.6795153325895777
6,0,9,0.9878243062310372
6,1,9,0.657128190336455
6,2,3,0.9464937684769055
6,2,6,0.646521796110274
6,2,9,0.24058800077017659
6,4,5,0.5498764963290861
6,4,7,0.4463797950486319
6,5,6,0.986498315526353
6,5,8,0.6391623820253807
6,6,7,0.3339945260076987
