graph_id,source_node,target_node,weight
0,0,1,0.44846809460930803
0,0,5,0.1179020668081479
0,0,9,0.5721191575230024
0,1,2,0.8894309820828642
0,1,3,0.22220403342866019
0,1,7,0.8505204114461805
0,2,4,0.9388864936706739
0,2,6,0.1681816886439269
0,2,7,0.5494407660637102
0,2,8,0.5340566567311172
0,3,7,0.6778725390262714
0,4,7,0.7124215075004937
0,5,10,0.13121812931019325
0,6,10,0.8251959135200021
0,7,8,0.15031369577753906
0,8,10,0.1005174375257904
0,9,10,0.19369291881717865
1,0,1,0.896072271267772
1,0,2,0.5876710086959073
1,0,10,0.801302246791192
1,1,3,0.8035259104241573
1,1,7,0.7830421486048753
1,1,8,0.4539960940197296
1,1,9,0.6144043339479343
1,2,3,0.17291500488764644
1,2,7,0.5249627883125739
1,2,8,0.4828259031592509
1,3,4,0.6190246512907971
1,3,5,0.391455508513323
1,4,9,0.5268921527980596
1,5,6,0.7373296761982971
1,5,8,0.5241050023570549
1,6,7,0.7233887951285596
1,6,8,0.10142618955064964
1,7,8,0.9311802810297956
1,8,11,0.33168907967717354
1,9,11,0.2933770288558455
1,10,11,0.29726284600521025
2,0,1,0.9474826517862202
2,0,4,0.26124777600364113
2,0,8,0.2492080657873057
2,1,2,0.2463905301644888
2,1,5,0.9281160845480634
2,1,7,0.5937759505118504
2,2,3,0.8191963038819835
2,2,6,0.6501416533129996
2,3,6,0.20321908102213554
2,4,5,0.18448577604504346
2,5,6,0.8334860427944981
2,6,9,0.6444320905325707
2,7,9,0.8019287339172447
2,8,9,0.7420064930688396
3,0,1,0.442946155865128
3,0,2,0.4660822546455259
3,0,3,0.6780478304776137
3,0,5,0.9603062679661404
3,0,10,0.8743950329430488
3,1,4,0.3686480807435448
3,1,6,0.7967778627243309
3,1,8,0.8696173693657018
3,2,9,0.8667316838402549
3,3,9,0.18510356773723552
3,4,8,0.20987166907435628
3,5,8,0.31711206137038883
3,6,7,0.2689965816153434
3,7,9,0.5261295354193368
3,8,11,0.8642604237076408
3,9,11,0.8225419945314133
3,10,11,0.46184078803726414
4,0,1,0.7377776413873596
4,0,10,0.6345505352096973
4,1,2,0.2640947353158145
4,1,4,0.2982492266047899
4,1,5,0.10242375318122228
4,1,9,0.6422583918027212
4,2,3,0.7537592692978542
4,3,6,0.9286535376712547
4,3,8,0.7862004041865653
4,4,7,0.33220031272577333
4,4,9,0.9844637257991253
4,5,11,0.6754203132951624
4,6,8,0.8336405143243487
4,6,9,0.6381636807155439
4,7,8,0.656183926267555
4,8,11,0.6616481742128326
4,9,11,0.789590315974473
4,10,11,0.9613376177923548
5,0,1,0.6224613032404678
5,0,2,0.35465407106776203
5,0,3,0.3682701070066934
5,0,10,0.688186247010495
5,1,11,0.6695191298917814
5,2,4,0.7720987716755635
5,2,5,0.2976415934888786
5,2,7,0.5450096542475827
5,2,9,0.8697308747236685
5,3,4,0.4341798949630815
5,3,7,0.27504194588588227
5,3,9,0.7237130392448905
5,4,7,0.3178791766078355
5,4,8,0.9636672175750881
5,4,9,0.8051455400269261
5,5,6,0.531709745050478
5,5,8,0.7318607037811967
5,6,11,0.8021214958402966
5,7,9,0.36864395647216086
5,8,11,0.202924736414285
5,9,11,0.7392801485414058
5,10,11,0.2465015862329969
6,0,1,0.7610562071486093
6,0,2,0.4928504397041513
6,0,3,0.5256969178057009
6,0,10,0.31051549379457344
6,1,4,0.708761260314614
6,1,5,0.6839988321229056
6,2,4,0.3673023914172121
6,2,8,0.7451282135502021
6,2,9,0.40802007289526965
6,3,8,0.5263767577024764
6,4,7,0.4637177701093661
6,4,9,0.6759153934127026
6,5,6,0.41717776644843396
6,5,8,0.8788901728738426
6,6,11,0.428815457588547
6,7,11,0.9827987384000211
6,8,11,0.34341383981990087
6,9,11,0.8809171594812745
6,10,11,0.36877983349842036
7,0,1,0.19579901996738774
7,0,3,0.8084492311340266
7,0,4,0.8666977215711907
7,0,9,0.10609633844427178
7,1,2,0.7032205656221566
7,1,5,0.17165875165717204
7,1,8,0.8714159076128009
7,2,5,0.8271357916692058
7,2,8,0.7588601078230485
7,3,10,0.19783398623273502
7,4,10,0.7750567250263913
7,5,6,0.9359379584691221
7,5,7,0.9765379554788737
7,6,7,0.7942715829826741
7,7,10,0.9582361490609055
7,8,10,0.16349799037761725
7,9,10,0.3043844387352499
8,0,1,0.27807283232064933
8,0,2,0.14785474188075828
8,0,4,0.44499087592135533
8,0,7,0.5299925997319925
8,0,8,0.2004330719775653
8,1,5,0.3308025313368529
8,2,3,0.7969544216545974
8,3,9,0.8979264477420661
8,4,5,0.5845766216573792
8,4,6,0.2563927682841405
8,5,9,0.1920917997252507
8,6,9,0.8016398194545078
8,7,9,0.8643037384822589
8,8,9,0.7174572987268317
9,0,1,0.37491998558468964
9,0,2,0.8528158963750743
9,0,3,0.37701324086911414
9,0,10,0.5706765376295861
9,1,11,0.26441710920434497
9,2,4,0.7871416738525555
9,2,6,0.8895381940539442
9,2,8,0.8844784109891942
9,2,9,0.9119955634047319
9,3,5,0.9267279484106147
9,3,7,0.7217721905804646
9,3,9,0.6646028012725373
9,4,8,0.6054663235432677
9,5,6,0.8927079362634858
9,6,8,0.19612889055346772
9,6,9,0.7707870612221904
9,7,11,0.43845253335456436
9,8,11,0.8893806562510302
9,9,11,0.5606461717560745
9,10,11,0.3736912883620883
10,0,1,0.7297572942692484
10,0,3,0.43527509599260783
10,0,4,0.19413586858397452
10,0,5,0.20793737737974605
10,0,8,0.8930074480249359
10,1,2,0.10803329907494369
10,2,9,0.8390734814312899
10,3,7,0.39265429215466363
10,4,6,0.9605616472530029
10,5,9,0.23672925915371557
10,6,9,0.6660379035003676
10,7,9,0.8897646038893624
10,8,9,0.3502799761548332
11,0,1,0.33837636718356223
11,0,4,0.3647486756726094
11,0,7,0.23818857807995725
11,0,11,0.7595017843918713
11,1,2,0.7221763596622873
11,1,6,0.608614326988952
11,1,8,0.24202195744701782
11,1,9,0.15712806981560745
11,2,3,0.7979508887553529
11,3,6,0.4386557802320208
11,3,8,0.6320777284734457
11,4,5,0.30123024645544294
11,4,6,0.7958811585713698
11,4,10,0.49342542129501277
11,5,9,0.9189465955090691
