graph_id,source_node,target_node,weight
0,0,1,0.34833304322053915
0,0,2,0.6271383399223771
0,0,7,0.21529089297603302
0,0,10,0.7154170421786399
0,1,3,0.833266698557916
0,1,4,0.7453824759086981
0,1,5,0.1977043178452782
0,2,4,0.11570913627906193
0,2,6,0.46262029741590105
0,2,8,0.30654062428518425
0,2,9,0.662559041605012
0,3,5,0.24160795145887143
0,3,6,0.45815057821861227
0,4,11,0.5363417311129938
0,5,8,0.3443154060321908
0,6,9,0.4598747002570195
0,7,9,0.288702359021209
0,8,11,0.7510992961707691
0,9,11,0.8464446706557988
0,10,11,0.5716528132378538
1,0,1,0.7658193395772775
1,0,2,0.4827007961892442
1,0,3,0.24592786638448721
1,0,6,0.5339605379508593
1,0,10,0.5381375642652512
1,1,7,0.48285561258153553
1,2,5,0.5955119968205344
1,2,8,0.9403043217152617
1,2,9,0.3010633694446743
1,3,4,0.8515036197013736
1,4,9,0.5064102196948198
1,5,7,0.41933376572973957
1,5,9,0.2698656118599376
1,6,8,0.3981554150539781
1,7,8,0.8893203892165398
1,7,9,0.5334385032622229
1,8,9,0.7907245824476321
1,9,11,0.2289996098592332
1,10,11,0.8021569402224016
2,0,1,0.26301363781993103
2,0,2,0.24353588462885895
2,0,9,0.8680446277852268
2,0,10,0.274681169820718
2,1,3,0.22374077570665352
2,1,4,0.8364928601554273
2,1,6,0.9769075729382776
2,2,6,0.16823975299302574
2,3,5,0.4891014628434208
2,4,6,0.40894365569548685
2,4,8,0.3311472777357609
2,5,7,0.19682912375579217
2,5,8,0.9198892220938557
2,6,11,0.13689656667110817
2,7,11,0.3157156305641903
2,8,11,0.9928997825516409
2,9,11,0.9443265558370854
2,10,11,0.20399192360925977
3,0,1,0.28459956548949383
3,0,2,0.9949761014804342
3,0,3,0.780818402646884
3,0,10,0.6753592773963382
3,1,4,0.5473142915885181
3,1,5,0.16130917683473664
3,1,7,0.2859367580767682
3,2,5,0.4000769600485601
3,2,6,0.16794390624854966
3,2,9,0.9508654513771284
3,3,9,0.16980431895083303
3,4,5,0.3461322690241343
3,5,6,0.3864790354423938
3,5,8,0.7141956522540042
3,6,7,0.7853936147370283
3,6,8,0.8129144580436282
3,7,11,0.9264299620247105
3,8,9,0.9243872896580058
3,9,11,0.41137900221841606
3,10,11,0.7308657403080173
4,0,1,0.17840571071745615
4,0,10,0.951068881025007
4,1,2,0.42987458254256405
4,1,7,0.15871874965521
4,2,3,0.8118716352476124
4,2,4,0.9063086103319027
4,2,5,0.3625702814850996
4,2,9,0.23571044557166326
4,3,4,0.43919711281551854
4,3,7,0.1946979653311403
4,4,8,0.5245948111220496
