graph_id,node_id,node_degree,error
0,0,3,-2.2707892980549844
0,1,4,-1.4937268810946467
0,2,5,-1.9768347697059898
0,3,2,-1.8585919877574197
0,4,2,-1.6269808033827622
0,5,2,-0.3452561088512862
0,6,2,-0.24211519941126444
0,7,5,-6.354895964040761
0,8,3,-1.1013247101897454
0,9,2,-0.8085660848637185
0,10,4,-1.1193819604425526
1,0,3,0.718776337152498
1,1,5,-0.1411653664308615
1,2,4,0.5751521020824079
1,3,4,-0.8294400608245983
1,4,2,0.7808810252486241
1,5,3,-1.3812346091186085
1,6,3,0.036727404510462455
1,7,4,0.31721604576897394
1,8,6,0.19453192704501457
1,9,3,0.5828975391609388
1,10,2,0.5790932695083102
1,11,3,-1.0321847109568814
2,0,3,0.06927745322634395
2,1,4,-0.8114335487791902
2,2,3,1.3909682826375291
2,3,2,2.7767408737104162
2,4,2,1.6249135434297426
2,5,3,-1.1251589219809615
2,6,4,0.20636578827493413
2,7,2,-0.4638718994907427
2,8,2,-0.1663931581458648
2,9,3,-0.9600141256043243
3,0,5,0.4856928983413912
3,1,4,1.3466679257209722
3,2,2,-0.7702376746066262
3,3,2,-0.01817399885680443
3,4,2,-2.144671846235149
3,5,2,-0.02145594652775265
3,6,2,1.0782663122055123
3,7,2,0.6586503564481954
3,8,4,0.987991016249674
3,9,4,-1.099822185495667
3,10,2,1.2788602948729793
3,11,3,1.3544131035830382
4,0,2,-0.5202021686034497
4,1,5,0.4185082966938951
4,2,2,0.2910209483354467
4,3,3,0.2962640985459285
4,4,3,-0.2609462485993991
4,5,2,-0.3258613736107538
4,6,3,1.4639692294105497
4,7,2,-0.17992859903357467
4,8,4,1.0453093389020036
4,9,4,0.4727229193845049
4,10,2,1.5761618375812587
4,11,4,3.079009257597814
5,0,4,0.1529203193351218
5,1,2,-0.19163453527041305
5,2,5,1.94873239588631
5,3,4,0.9821461711651823
5,4,5,1.4565484580417871
5,5,3,-0.05384678221314726
5,6,2,-0.7299114810258641
5,7,4,0.5009162271252597
5,8,3,1.5865700255198292
5,9,5,3.690678751241658
5,10,2,-1.4974934200836616
5,11,5,1.8266019230806845
6,0,4,-0.5541355020195218
6,1,3,0.23770515927905206
6,2,4,-0.3743805244058174
6,3,2,1.237404989381205
6,4,4,1.3457044421107132
6,5,3,0.9890104621609879
6,6,2,1.1894423554514906
6,7,2,1.255766735263447
6,8,4,0.5425378967381476
6,9,3,2.4283216822408002
6,10,2,0.631706786859027
6,11,5,6.046408515797733
7,0,4,0.9300949004292737
7,1,4,0.6609391910875715
7,2,3,0.6964069497778743
7,3,2,-1.362009509254579
7,4,2,0.025572330019737632
7,5,4,-0.10602536218742513
7,6,2,0.6152055922751044
7,7,3,1.0318588536154165
7,8,3,2.1526385986431666
7,9,2,-1.3889115234602196
7,10,5,1.3006895512696717
8,0,5,-0.41985788703754656
8,1,2,-0.40016561151732755
8,2,2,1.422026769797285
8,3,2,0.8184908039778946
8,4,3,0.7483276329147682
8,5,3,-0.48028633642911395
8,6,2,0.29465852029214196
8,7,2,-0.6445994614954469
8,8,2,0.09737442687749714
8,9,5,0.17461735808750245
9,0,4,0.6455232135319978
9,1,2,-0.25784227126933523
9,2,5,-0.48684966270944663
9,3,4,-2.815473088257744
9,4,2,0.3719535011782181
9,5,2,-2.161581279451994
9,6,4,-3.4896933652112536
9,7,2,-3.7670063337096584
9,8,4,-2.1277981309512954
9,9,4,-6.320761619905017
9,10,2,1.8635382798757583
9,11,5,-7.3330625748535185
10,0,5,1.1526559719457843
10,1,2,-0.183330164080795
10,2,2,-0.5496223174591917
10,3,2,-0.7691367779367538
10,4,2,-0.22267619941072886
10,5,2,1.4725008252877978
10,6,2,-2.051228257012616
10,7,2,-2.225151868006024
10,8,2,0.8504720427664023
10,9,5,-2.6285707664769085
11,0,4,2.1008278626512538
11,1,5,1.6978566218205566
11,2,2,0.24398262339826837
11,3,3,-1.059693104865557
11,4,4,2.8133348491218073
