graph_id,node_id,node_degree,error
0,0,8,-0.3475770971662264
0,1,2,-0.8711922158313953
0,2,2,-1.0329103899561631
0,3,2,-0.558900951061442
0,4,2,-0.7923806745148703
0,5,2,0.037672513781340546
0,6,2,0.5185640157976824
0,7,2,-0.9534667688970473
0,8,2,0.6376547825238091
0,9,2,-0.01629806260048662
0,10,2,1.6326385782485662
0,11,8,-0.892730291832302
1,0,3,-0.2779078168623421
1,1,5,-0.7543865812662349
1,2,4,-1.50789097998011
1,3,2,-0.7904156686839245
1,4,3,-1.2447233671468996
1,5,3,-0.2829583384916843
1,6,4,-3.020305883437198
1,7,5,-4.195373542401482
1,8,4,-2.2757097202007395
1,9,2,-0.05962722703920206
1,10,3,-2.523672126853666
2,0,4,0.029000444391633663
2,1,2,1.628037208874125
2,2,3,-2.4631492184854427
2,3,3,0.9799636528875212
2,4,4,2.203375460367291
2,5,2,-1.918742663091769
2,6,3,1.501210118871401
2,7,4,-0.17195379185956328
2,8,2,-0.47121421306016553
2,9,3,1.0746403650829581
3,0,4,-1.138697349528238
3,1,4,-0.9600436031176622
3,2,4,-1.2248716324033373
3,3,3,0.18465655547948231
3,4,3,0.08469772935343148
3,5,2,1.9535140428185604
3,6,2,-1.1517089562112006
3,7,4,-0.3673509508575371
3,8,4,-1.3128896607029552
3,9,3,-1.7326948501225237
3,10,2,-1.4778546958467027
3,11,3,-2.20712301859349
4,0,4,0.36311626135948305
4,1,4,-0.5610643443762937
4,2,2,0.1656385049961726
4,3,3,0.7927058423319023
4,4,2,-0.9171324333782901
4,5,4,-0.606736495566415
4,6,3,-0.5581111774276231
4,7,6,-2.2780631132227174
4,8,2,0.632584030561078
4,9,3,0.022935474684840414
4,10,6,-1.2862535456844468
4,11,2,0.4230684161476454
4,12,3,0.39104142813508946
5,0,3,1.2607197740705383
5,1,5,-1.0404706101317311
5,2,5,0.8251747246112585
5,3,4,-0.5888416967816679
5,4,2,0.4392098240242318
5,5,4,0.468653218086803
5,6,2,-0.194562004415476
5,7,2,1.1386627567599228
5,8,5,-2.10711417116253
5,9,2,0.1647254253159442
5,10,4,-0.6743165844746605
6,0,4,1.6526874053474736
6,1,4,1.7183721687720452
6,2,4,1.6117180457456153
6,3,2,1.2208786454234266
6,4,3,0.5172806830878496
6,5,2,0.3461529512395135
6,6,2,-0.8608873162287554
6,7,5,1.835463253007549
6,8,4,2.0420183413596424
6,9,2,-0.9070492793583582
6,10,2,0.5464841090132956
6,11,4,3.3069213072933983
7,0,7,-0.10631364697103649
7,1,2,-0.1319375061792518
7,2,2,-0.6252100790130288
7,3,2,1.2497421800270985
7,4,2,-0.030292282463853293
7,5,2,-1.0602036187365396
7,6,2,-2.276878558703256
7,7,2,2.1797149760446466
7,8,4,-1.56651275861621
7,9,2,-0.2192226792281824
7,10,5,-2.7556173605472676
8,0,7,-0.2492766866222042
8,1,3,-0.5899914935558547
8,2,2,-1.015450856234363
8,3,2,0.27890722784574784
8,4,2,-1.348092811214689
8,5,2,0.3644928215434319
8,6,3,-2.3159123594561475
8,7,2,-1.4718813791160794
8,8,2,-0.7078416779498837
8,9,2,0.21861552005489937
8,10,2,0.20167162524218038
8,11,7,-1.3108142865245538
9,0,3,0.3769419888602382
9,1,2,-0.12386352254435806
9,2,6,-0.19795680662017048
9,3,3,0.14280651679654072
9,4,5,-0.19400820753152775
9,5,3,0.18374461218264754
9,6,4,0.5115174139008601
9,7,3,-1.216101189685438
9,8,4,0.2503865890947855
9,9,7,0.5980892026085437
9,10,2,1.268645196764455
9,11,2,3.032256197924763
10,0,5,-0.32801399959840694
10,1,3,2.3344469699932726
10,2,3,-2.279187663856193
10,3,2,-1.011227176839752
10,4,2,-2.0308274229724974
10,5,2,-1.040321420469402
10,6,4,-1.3151627712171243
10,7,3,-1.8983112744892565
10,8,2,0.9558332591618778
10,9,2,0.45355701346646177
10,10,4,-0.5619664872427502
11,0,4,1.8918775027964905
11,1,4,1.165389942120533
11,2,3,-1.6882337104589555
11,3,3,0.7524184530112658
11,4,3,0.23312550403329488
11,5,3,-0.22436807752279508
11,6,8,0.1469314094414838
11,7,3,0.6790789846957286
11,8,4,-2.4196078434668564
11,9,3,-0.2218666200758915
11,10,2,1.0560631504559275
11,11,4,0.08183436817473727
12,0,5,1.3350932915911582
12,1,4,2.5976056030729344
12,2,2,1.4137376686974155
12,3,3,0.8424873196922751
12,4,2,-0.8520262157826659
12,5,3,1.4214737548409484
12,6,3,4.046086417184365
12,7,3,0.5399501488515065
12,8,2,-1.5245829755769442
12,9,4,4.306075081734047
12,10,2,1.281289246254227
12,11,5,7.372475575038622
13,0,5,-0.18343295859247735
13,1,3,-1.0115930109818194
13,2,4,0.5420872547330764
13,3,2,-0.7812851752830879
13,4,4,1.6547833050703655
13,5,2,-0.21082915648796569
13,6,5,0.8187654571524215
13,7,2,-0.8080754299345394
13,8,4,-0.8835176636625867
13,9,5,0.43926964582447225
13,10,2,-0.8259380136325922
13,11,4,0.5538838839930885
