graph_id,node_id,node_degree,error
0,0,7,-0.23974074489433178
0,1,2,1.4483410142001918
0,2,2,-0.12449268611587311
0,3,2,-1.0405478861980586
0,4,3,2.4453043074830543
0,5,2,0.16055300059207275
0,6,2,-1.9636486541894773
0,7,2,-1.9526349916012031
0,8,2,1.003323321675491
0,9,2,-0.34670556024412097
0,10,6,-0.14114882415901203
1,0,5,-0.2206765740035914
1,1,6,0.16602482279395764
1,2,2,0.656265535707406
1,3,3,1.1461511957967796
1,4,2,0.33462190129663794
1,5,2,-1.7350362402935362
1,6,2,2.328044267357023
1,7,3,1.3977685144863767
1,8,2,0.757752667010495
1,9,4,-1.6224664937997486
1,10,2,0.16334918027746553
1,11,5,0.336743787930387
2,0,4,0.17847892672658974
2,1,2,-3.649791467817266
2,2,3,-0.5079597599968203
2,3,3,-1.1866357158170338
2,4,3,-2.17670650824672
2,5,3,-1.2722506775735163
2,6,3,0.10342499855001858
2,7,2,-2.5154336089748384
2,8,2,-0.003942725308647851
2,9,3,-3.289724130904407
3,0,2,-0.9536376139574265
3,1,8,0.11378628065657453
3,2,6,1.9443524487669142
3,3,6,1.6069860900685153
3,4,6,0.9154544457326182
3,5,5,2.7080494723454036
3,6,6,1.2494720250368698
3,7,4,1.9617642462876608
3,8,7,5.356603099482235
3,9,9,6.624878211327475
3,10,6,4.705405668893172
3,11,2,-1.7371269663919044
3,12,3,4.043127759511606
4,0,4,1.7906094118681093
4,1,2,2.320587972588984
4,2,7,-0.7853502731504987
4,3,4,-1.356986760322906
4,4,3,2.8696672829996426
4,5,3,0.4284632938602634
4,6,4,0.28340276704083095
4,7,3,-1.2515364449581607
4,8,4,-1.1924354755562854
4,9,5,-2.3799363433717566
4,10,2,-0.9187041187410487
4,11,5,-0.9173343659138515
5,0,8,0.5041211124902849
5,1,2,0.46724587305832255
5,2,2,2.00755190557491
5,3,2,0.572282230422136
5,4,2,0.13998021155625578
5,5,2,-0.3180597991050149
5,6,2,0.868348779300372
5,7,2,0.36385593127090715
5,8,2,-0.26567910099870656
5,9,8,3.32522914538065
6,0,5,-1.3931470080045787
6,1,4,0.4499691263836372
6,2,2,-1.3264847642405664
6,3,4,-0.3224051986176891
6,4,3,0.15997613949771528
6,5,3,-0.3524275116328197
6,6,4,1.1055506094396275
6,7,5,0.4023060234461081
6,8,2,-2.911723288539192
6,9,4,-0.43533825793073566
6,10,2,0.6924774458213524
6,11,4,-2.2222632486070886
7,0,2,-0.24017720068676612
7,1,6,0.014980039762207131
7,2,5,-0.9141330719659615
7,3,3,0.4121075375067382
7,4,3,-0.7963663765170051
7,5,6,-0.2839274727410215
7,6,4,-0.3462557935030033
7,7,5,-0.9616819194617021
7,8,5,0.5417220477409068
7,9,2,0.3363270838107342
7,10,3,-0.5997796824318642
8,0,3,0.4005411032198335
8,1,4,0.7032584263692683
8,2,4,-1.247220420327169
8,3,3,-2.6534196000361674
8,4,3,-2.541574051021765
8,5,4,-2.465331697704565
8,6,2,0.5404471570045091
8,7,3,-2.6514396310758657
8,8,2,1.5228032825492606
8,9,4,-0.7534860906619599
9,0,2,0.5758228474998826
9,1,3,0.26416013677236716
9,2,3,0.8578373277679204
9,3,4,0.8439497547280211
9,4,2,0.9629768983766113
9,5,2,-0.4184810950626415
9,6,2,-0.14794444198529783
9,7,2,-1.2112791870840365
9,8,4,1.0742963776525793
9,9,2,0.2184858187851505
9,10,4,-0.5711255550375467
10,0,4,0.4989698662091906
10,1,2,-0.719576925656802
10,2,2,0.20410275767338948
10,3,3,-0.20385875346059107
10,4,3,-0.3212095612498045
10,5,4,1.1914733885805486
10,6,3,1.2334174213733053
10,7,3,0.0865392516077535
10,8,5,-1.041071846201767
10,9,2,-0.77984150745613
10,10,3,-0.14576458886194882
11,0,4,-1.4721234625953379
11,1,4,-0.3306123582730502
11,2,3,0.49879559528800504
11,3,4,-1.6003391646941973
11,4,2,-2.1891188611476027
11,5,3,-0.7421540400423192
11,6,2,-0.25266902449081935
11,7,2,-1.7382545908010898
11,8,4,-0.7597722386578805
11,9,2,-0.44443738219888895
11,10,2,-0.18412398539490446
11,11,6,-3.370335165416803
12,0,4,-0.5704177370491081
12,1,5,-0.048409490151659476
12,2,2,-1.307577960806311
12,3,3,-0.8246207673880633
12,4,3,0.27133482994850894
12,5,2,0.909580192256903
12,6,4,-1.4528797703864822
12,7,2,0.94498516615007
12,8,4,0.1197793248769567
12,9,2,-0.14321108232798455
12,10,5,-0.9130848212586121
13,0,3,-0.7764933560422337
13,1,5,-0.3132580012983296
13,2,2,-1.1537512362671745
13,3,3,-1.971755828884805
13,4,2,-0.15599536832157618
13,5,2,-1.218524767543778
13,6,4,-0.934726951334728
13,7,5,-1.685525021168291
13,8,3,-0.46321808047640767
13,9,2,0.8452978098068754
13,10,3,1.009042488900295
14,0,9,0.9702364944861682
14,1,2,1.3059629836148683
14,2,2,-0.25509875837553675
14,3,2,0.6440515955660274
14,4,2,0.8080305572834415
14,5,2,-2.0574518095089767
14,6,2,1.9137297112654317
14,7,2,-0.6244223062486336
14,8,2,0.9255530050212954
14,9,2,-1.174460203016071
14,10,2,0.7129295513370294
14,11,9,2.615897577602095
15,0,5,2.0062350346275357
15,1,3,0.48633648164261745
15,2,2,0.18029654714436183
15,3,3,1.7064972033019505
15,4,2,0.2704473034811743
15,5,3,-0.21519392700005302
15,6,4,1.3487771831797495
15,7,4,2.2701816472871625
15,8,5,3.737881776847797
15,9,2,2.1619381001050737
15,10,3,2.195879756465296
16,0,7,-2.021506655103075
16,1,4,-1.3109266832033277
16,2,3,-1.1501873457049723
16,3,3,0.4266262380069281
16,4,3,-1.5387441297979967
16,5,2,-1.1307571804847365
16,6,3,0.08782031164845563
16,7,4,-0.8399276211606026
16,8,2,0.6429400597266693
16,9,2,-2.4754616927100246
16,10,2,-1.3589967388630397
16,11,7,-2.420538652653409
17,0,5,0.12800741322107081
17,1,3,-0.02891246927516023
17,2,2,1.96922713534972
17,3,2,1.235315953008528
17,4,2,0.47379744798035406
17,5,4,0.4373915146198176
17,6,4,0.5314744050554764
17,7,3,-0.530359237939239
17,8,2,-1.6775120356058695
17,9,3,-1.753745900209283
18,0,3,0.05979228944778486
18,1,3,-1.3366796184178076
18,2,5,2.142702602724234
18,3,3,2.4188989952728157
18,4,3,-0.8952465334916182
18,5,2,0.6423603120052912
18,6,4,2.1818628846398735
18,7,4,4.494194226287549
18,8,2,3.1106329006805478
18,9,3,0.18105371076338433
18,10,2,1.191885024976774
18,11,4,1.3936623183569719
19,0,4,0.7404149662019821
19,1,2,-0.05399576040021074
19,2,2,-1.2861976735133522
19,3,4,-1.0618067251531764
19,4,3,-1.941209105923458
19,5,4,-1.5937790223714956
19,6,2,-0.49663423710684407
19,7,3,1.0069401422325335
19,8,2,0.7479455076699357
19,9,4,-0.6016081324093893
19,10,2,-0.7655883002419435
19,11,4,-0.7324028733078394
20,0,4,0.7873132614499075
20,1,5,-1.1200189568604022
20,2,3,-0.10592472131354728
20,3,4,2.636157332960072
20,4,3,-0.13001868034124314
20,5,2,-0.4431457126422626
20,6,4,1.1775856323099052
20,7,4,1.8392124747256768
20,8,5,-1.254147062616217
20,9,5,3.014075384794015
20,10,2,1.6009921837658956
20,11,3,2.696387201574475
21,0,4,0.06948810004201705
21,1,3,-1.6443207322228452
21,2,6,0.9461834114398797
21,3,2,-0.746564114234601
21,4,2,-1.6167212214859261
21,5,4,-1.7861264320507597
21,6,4,-2.9876872610699823
21,7,2,-1.9342248653075753
21,8,3,-1.0423233229863718
21,9,4,-2.2555007346340794
21,10,3,-2.8188243961843233
21,11,2,-0.6660582587233623
21,12,5,-3.0557512244316194
22,0,4,-0.7679130150592873
22,1,3,0.052123681201624056
22,2,3,-0.836360027262826
22,3,2,-0.3579066977420715
22,4,5,-0.9709262457883777
22,5,4,-0.39290888992438405
22,6,3,-2.340965433069737
22,7,3,-2.3972598886456518
22,8,3,0.7585583491117025
22,9,5,-1.1940429298156403
22,10,3,2.2660941471298215
22,11,2,-0.35003570927188543
22,12,4,-0.8038707037451535
23,0,3,0.0709743201647112
23,1,5,0.85903272642917
23,2,3,-1.0593092515201765
23,3,4,2.81058772450416
23,4,5,2.614721027419249
23,5,3,2.669617208706837
23,6,6,2.0609696087705833
23,7,5,4.94146373790531
23,8,5,8.853569326948701
23,9,6,6.279092573927278
23,10,2,0.6864485491781621
23,11,3,6.840326654877005
24,0,2,-0.8637933957893233
24,1,5,-1.1982491717433357
24,2,2,1.8662382844098597
24,3,3,-0.4692847078465849
24,4,4,0.7035307886514737
24,5,5,0.9518945517533386
24,6,3,0.5034369320565575
24,7,2,-0.13163417131275837
24,8,2,-1.5675626221296544
24,9,2,0.0965608586493595
24,10,4,-1.9468058313569865
25,0,2,0.13957956352698397
25,1,6,1.2119632180165718
25,2,2,0.8752248791265667
25,3,2,-0.3441938511599633
25,4,4,2.409328538951002
25,5,3,0.8033070353619214
25,6,2,2.2616500769032912
25,7,2,0.10629287039637894
25,8,2,0.8206825643063482
